housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,energy_mark,area,availability_in,monthly_rent_log,monthly_aconto_log,move_in_price_log,deposit_log,prepaid_rent_log,total_monthly_rent_log
Lejlighed,86.0,3,3,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,D,Frederiksberg C,<1 month,9.461176908307142,7.208600337960199,10.873338008504597,10.559737318992255,0.0,9.561067663645012
Lejlighed,113.0,4,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Bagsværd,1-3 months,9.661479683575521,7.110696122978827,11.286338491878258,10.76004951120163,9.661479683575521,9.736547097780475
Værelse,9.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,A20,Kastrup,1-3 months,8.517393171418904,6.90875477931522,9.952325334619427,9.61587214452889,0.0,8.699681400989514
Værelse,14.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,C,København S,1-3 months,8.160803920954665,6.2166061010848646,9.350189267092581,8.294299608857235,8.160803920954665,8.294299608857235
Værelse,7.0,1,4,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,8.444837529224097,0.0,9.543306469268108,9.137877200242468,0.0,8.444837529224097
Lejlighed,98.0,3,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Kongens Lyngby,<1 month,9.546884034617925,6.90875477931522,11.502885230075814,10.645448706505872,10.645448706505872,9.61587214452889
Lejlighed,40.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Valby,1-3 months,9.059633754551479,6.111467339502679,10.679389145388422,10.158168529848494,9.059633754551479,9.11063052782717
Lejlighed,105.0,4,1,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,A10,København NV,1-3 months,9.741027444837728,7.02197642307216,11.69625484707094,10.839600519357369,10.839600519357369,9.804826765712157
Lejlighed,84.0,3,5,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.38437770918244,6.398594934535208,11.003781759319981,10.482933978579906,9.38437770918244,9.433563920090563
Lejlighed,31.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,Valby,<1 month,8.922791623969637,6.111467339502679,10.544051132937742,10.021315031649332,8.922791623969637,8.981052985901483
Lejlighed,116.0,3,3,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,none,København V,1-3 months,10.043292972227004,7.0909098220799835,11.663076729214897,11.141876276228,10.043292972227004,10.094149233605084
Lejlighed,81.0,3,0,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,København Ø,<1 month,9.680406499268875,0.0,10.596659732783579,8.987321812850125,9.680406499268875,9.680406499268875
Værelse,15.0,1,0,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,København SV,<1 month,8.682877107057168,0.0,10.292179440058462,9.781376414141157,8.682877107057168,8.682877107057168
Lejlighed,46.0,1,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ja,Ja,A15,Skovlunde,<1 month,9.164401140034737,6.311734809152915,10.785207543360087,10.262943625547717,9.164401140034737,9.220389707829185
